"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"50309/AL";"2017-07-04";""Casa da Falésia"";"S";"2017-07-15";"Moradia";"6";"6";"3";;"Rua Rua Miradouro da Falésia Caniço";"9125-034";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Miguel Agostinho Caires de Freitas";"Proprietário";"195463951";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50225/AL";"2017-07-04";""Casa Maravilha"";"S";"2017-07-15";"Moradia";"4";"4";"2";;"Rua Rua Dom Francisco Santana Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Miguel Agostinho Caires de Freitas";"Proprietário";"195463951";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50269/AL";"2017-07-04";""Studio Oceano"";"S";"2017-07-15";"Apartamento";"2";"2";"1";;"Rua Rua Dom Francisco Santana - Edificio Contrata Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Miguel Agostinho Caires de Freitas";"Proprietário";"195463951";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37411/AL";"2013-08-09";""VILLA - 17º WEST";"N";"2013-08-09";"Moradia";"3";"6";"3";;"Rua PADRE CÉSAR TEIXEIRA DA FONTE, 4 D ESTREITO DA CALHETA";"9370-223";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"17º WEST, EXPLORAÇÃO TURÍSTICA, LDA";"Proprietário";"509444555";"Pessoa coletiva";"Portugal";;;"967380386";"jessica_merkel@17degreeswest.eu"
"49858/AL";"2017-06-30";""VILLA MARIA" - MADEIRA";"S";"2017-07-01";"Moradia";"4";"4";"2";;"Rampa Rampa Moinhos das Faias Santa Cruz";"9100-222";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Maria do Ceu Freitas Franco";"Proprietário";"105616796";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27647/AL";"2016-04-20";"109 Funchal Hostel";"S";"2016-04-20";"Estabelecimento de hospedagem-Hostel";"10";"12";"5";"2";"1ª Rua Rua da Conceição Rua da Conceição 109";"9050-026";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Silvestre João Nobrega Sobrinho";"Arrendatário";"177795727";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26361/AL";"2016-03-27";"22 green park";"S";"2016-04-01";"Apartamento";"2";"4";"1";;"Rua João José Moura Caldeira Freitas";"9000-764";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Ivo Miguel Castro Couto";"Proprietário";"227307119";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29544/AL";"2016-05-27";"3 - BDR - Pool &amp; Sea View";"S";"2016-05-27";"Apartamento";"4";"6";"3";;"Estrada Estrada Monumental, Ed. Quinta da Falésia, Bloco 2, apart.222";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Luisa dos Santos de Oliveira Pestana";"Proprietário";"132475626";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51252/AL";"2017-07-12";"4º ANDAR DIREITO";"S";"2017-07-14";"Apartamento";"2";"4";"1";;"Rua Rua Pretas";"9000-049";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"ANDREI SUVOROV";"Proprietário";"284036510";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51254/AL";"2017-07-12";"4º ANDAR ESQUERDO";"S";"2017-07-14";"Apartamento";"2";"4";"1";;"Rua Rua Pretas";"9000-049";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"ANDREI SUVOROV";"Proprietário";"284036510";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45433/AL";"2017-05-16";"6001";"S";"2017-05-16";"Apartamento";"6";"6";"3";;"Estrada Estrada Monumental, 236 Edf. Quinta Falesia bloco 6 Apart. 6001";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Rocha Machado, Couto &amp; CA S.A";"Proprietário";"511015569";"Pessoa coletiva";"Portugal";;;"968065387";"rmc.lda@sapo.pt"
"24996/AL";"2014-07-07";"A CASA DA AVO CLEMENTINA";"N";"2015-01-22";"Moradia";"2";"3";"1";;"Beco Beco de Santa Emília";"9050-445";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"HUGO PAULO TEIXEIRA GOUVEIA";"Comodatário";"200808966";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40881/AL";"2017-03-06";"A Duplex appartment the forum mall area";"S";"2017-03-06";"Apartamento";"2";"4";"2";;"Rua Velha Ajuda, Apartamentos Vale da Ajuda, Bloco A";"9000-749";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Ioulia Maximytcheva";"Proprietário";"288474090";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20405/AL";"2015-10-02";"A PEQUENA CASA AMARELA";"S";"2015-03-29";"Moradia";"6";"6";"3";;"Caminho CAMINHO DE SÃO JOÃO FAJÃ DA OVELHA";"9370-312";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"CHRISTOPHER JAMES MICHELSON SMITH";"Proprietário";"285015150";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27955/AL";"2016-04-27";"A Preferida ";"N";"2016-04-27";"Estabelecimento de hospedagem";"3";"6";"3";;"Rua Rua do Hospital Velho 11 A e B, 11 A e B Rua do Hospital Velho 11 A e B";"9054-533";"Santa Maria Maior - Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Burgotriunfo LDA";"Proprietário";"513261532";"Pessoa coletiva";"Portugal";;;"919532205";"paulo.rodrigues@informativo.pt"
